 ,Area,Mean,Min,Max
1,42.048,63.554,3,226
2,41.122,67.682,7,158
3,42.871,72.227,8,181
4,35.504,81.959,11,170
5,30.253,81.837,11,203
6,30.598,82.890,14,209
7,55.797,74.550,15,172
8,54.622,74.939,13,198
9,55.131,71.043,8,179
10,44.337,73.376,15,166
11,42.824,73.890,7,165
12,39.613,69.835,14,164
13,40.811,73.620,18,181
14,42.078,78.435,23,183
15,39.168,80.995,9,211
